Software;Fornecedor;Plano;Custo;Quantidade
Exchange Online (Plan 1);SND;;;5
Exchange Online (Plan 2);SND;;;3
Exchange Online Kiosk;SND;;;10
Microsoft 365 Business Basic;SND;;;31
Microsoft 365 Business Premium;SND;;;1
Microsoft 365 Business Standard;SND;;;202
Microsoft 365 Copilot;SND;;;2
Microsoft Defender para Office 365 (Plan 1);SND;;;21
Microsoft Teams Premium;SND;;;14
Office 365 E3;SND;;;5
Planner and Project Plan 3;SND;;;27
Power Apps Premium;SND;;;2
Power BI Pro;SND;;;5
Teams Premium (for Departments);SND;;;5
Visio Plan 2;SND;;;5
